practica;nomenclador;valor
Hormona antimulleriana;NBU;100181,93
3 alfa diol glucurónido;NBU;55761,94
A.C.E;NBU;51784,21
A.C.R.E.;NBU;146039,97
A.T.P.;NBU;38607,73
Ac. Anti - jo - 1;NBU;21642,19
Ac. Anti - s.s.b. (la);NBU;19872,94
Ac. Anti - scl 70;NBU;19862,62
Ac. Anti - sm;NBU;20091,11
Ac. Anti gliadina iga;NBU;30223,88
Ac. Anti gliadina igg;NBU;30319,07
Ac. Anti- r.n.p.;NBU;19917,52
Ac. Anti -s.s.a. (ro).;NBU;19901,60
Acetona en sangre;NBU;25283,34
ACIDO FORMICO;NBU;13380,32
ACIDO TRICLOROACETICO;NBU;13345,27
ACROSINA;NBU;66775,48
Adenovirus Ac. Anti (igg);NBU;28187,13
Adenovirus Ac. Anti (igm);NBU;28187,13
Adenovirus antigeno;NBU;32057,94
ADHESIVIDAD PLAQUET;NBU;29028,80
Agregación plaquetaria;NBU;21258,50
Aldosterona orina (rie);NBU;20817,48
Alfa 17 hidroxiprogesterona;NBU;16100,66
ALFA 2 ANTIPLASMINA;NBU;73479,09
ALFA-2-MACROGLOBULINA;NBU;3666,79
ALPRAZOLAM;NBU;26799,85
Amikacina (f.p.i.a.);NBU;22498,25
Amonemia;NBU;15609,60
ANCA Ac.anti;NBU;31926,96
Androstenodiona 4 delta;NBU;15960,69
Antic. Anti fracción mitocondrial m2;NBU;55048,64
Antic. Anti islotes pancreáticos;NBU;83826,79
Antic. Anti-actina;NBU;40545,53
Antic. Anti-neumococo;NBU;87903,55
ANTIC. ANTI-TOXOIDE TETANICO;NBU;61267,98
Anticuerpos anti b2 gp1;NBU;129880,87
Anticuerpos antifosfolípidos;NBU;45581,27
Anticuerpos antigangliósidos gm-1;NBU;214709,26
Antígeno Von Willebrand;NBU;95876,54
ANTIMONIO  (orina);NBU;26649,39
Antitrombina III;NBU;41461,96
"Apolipoproteina ""a""";NBU;12241,27
"Apolipoproteina ""b""";NBU;12223,63
Arsénico en orina;NBU;20519,71
Aspergillus investig.de anticuerpos;NBU;19762,64
Bartonella Henselae  Antic.igg;NBU;111793,32
Bartonella Henselae Antic. Igm;NBU;111861,88
BEDSON REACCION DE;NBU;13591,58
Beta - H.C.G.;NBU;12500,39
Beta 2 microglob - suero -;NBU;29015,42
Beta 2 microglobulina -orina-;NBU;29348,33
Bordetella Pertusis (I.F.I.)(igg);NBU;103657,25
Bordetella Pertusis (I.F.I.)(igm);NBU;103707,36
Borrellia burgdorferi anti.ac.;NBU;93953,33
Bromazepam;NBU;22562,16
BROMURO (orina);NBU;26399,70
Brucella ab. Ac. Anti (ifi - igm);NBU;13832,94
Brucella AB.Ac. Anti (IFI);NBU;13830,91
BUFOTENINA 24 HS;NBU;28550,91
C 1 inhibidor;NBU;23951,08
C p k  - mb;NBU;16097,88
C1-q;NBU;41527,46
Ca 125 (o);NBU;46855,29
Ca 15/3 (m);NBU;45280,30
Ca 19/9 (d);NBU;44980,13
Ca 72/4;NBU;97534,19
Cadenas kappa en orina;NBU;9041,26
Cadenas kappa en suero;NBU;15906,56
Cadenas lambda en orina;NBU;8626,40
Cadenas lambda en suero;NBU;16476,71
Cadmio en orina;NBU;24488,45
Cafeína;NBU;49010,24
Cándida Albicans Ac. Anti;NBU;68565,80
Carbamazepina hplc;NBU;17180,15
Carboxihemoglobina;NBU;19193,96
Cardiolipina Ac. Anti (iga);NBU;56852,64
Cardiolipina Ac. Anti (igm);NBU;29274,55
Cardiolipina Ac.anti (igg);NBU;29264,28
Carga viral h.i.v. (p.c.r.);NBU;415770,87
Carga viral h.i.v. (branched);NBU;422479,73
Carga viral hepatitis b;NBU;261612,27
Carga viral hepatitis c;NBU;401689,87
Catecolaminas Libres (ne) - orina -;NBU;7839,42
Catecolaminas Libres (da) - orina -;NBU;8059,89
Catecolaminas libres (e) - orina -;NBU;8204,07
Catecolaminas (da) plasma;NBU;49485,47
Catecolaminas (e) plasma;NBU;49552,99
Catecolaminas (ne) plasma;NBU;49553,31
CD 3 CITOPLASMATICO;NBU;33097,90
CD-1;NBU;33039,82
CD-10 = J5 = CALLA;NBU;33040,56
CD-11 = MO-1;NBU;33040,07
CD-13 = MY-7;NBU;33039,71
CD-14 = MY-4;NBU;33039,95
CD-15;NBU;33039,92
Cd-16 = nkh-1;NBU;54595,54
Cd-19 = b4;NBU;53265,47
CD-2 = OKT 11;NBU;33082,48
Cd-20;NBU;53586,76
CD-22;NBU;33083,97
CD-22 CITOPLASMATICO;NBU;33055,82
CD-23;NBU;33040,26
CD-25;NBU;33040,26
Cd-3 = t3 = okt-3;NBU;51022,59
"CD-30 (Ag. de Activacion ""B"" )";NBU;33098,35
CD-33;NBU;33040,26
CD-34 (STEM-CELL);NBU;33040,26
CD-38;NBU;33040,26
Cd-4 = t4 = okt-4;NBU;49615,65
CD-41 (PLT);NBU;33098,75
CD-45 (PANLEUCOCITARIO);NBU;33040,26
Cd-5 = t1;NBU;53446,51
CD-61 (Ag. Plaqueterio );NBU;33099,47
CD-7 = OKT-16 = LEU 9;NBU;33040,26
Cd-8 = t8 = okt-8;NBU;51096,86
Célula parietal gástrica Ac. Anti;NBU;11569,65
CELULAS REDONDAS;NBU;12451,66
Centrómero Ac. Anti;NBU;24158,27
Chagas ( elisa );NBU;6885,45
Chagas (invest.de Tripomastigotes);NBU;6762,24
Chagas igm (ifi);NBU;6448,31
Chlamydias resp.Ac. Anti(igm);NBU;20074,49
Chlamydias resp.Ac.anti(igg);NBU;19313,44
Chlamydias respiratorias antígeno;NBU;49413,47
Chlamydias trachomatis;NBU;57521,37
Chlamydias trachomatis (if directa);NBU;41255,57
Chlamydias trachomatis (serología);NBU;0,00
