codigo_c;PRESTACIONES ;valor;codigo;Nomenclador;Clasificación;Coseguro
1100000;MÓDULO PISO PEDIATRÍA;515528,33;437017;N OSMISS;ALTA;0
1100001;MÓDULO OBSERVACIÓN PEDIATRÍA;372030,75;437006;N OSMISS;ALTA;0
1100002;MÓDULO ONCOLÓGICO PEDIÁTRICO;1275534,00;355010;N OSMISS;ALTA;0
1100003;MÓDULO NEUROONCOLÓGICO PEDIÁTRICO;1275534,00;355010;N OSMISS;ALTA;0
1100004;MÓDULO HOSPITAL DE DÍA ONCOLÓGICO;690914,25;426001;N OSMISS;ALTA;0
1100005;MÓDULO INMUNO/HEMATOLÓGICO;936130,83;426007;N OSMISS;ALTA;0
1100006;MÓDULO COVID 19;561373,02;437039;N OSMISS;ALTA;0
1100007;MÓDULO QUEMADOS - GRUPO I;854935,81;435024;N OSMISS;ALTA;0
1100008;MÓDULO QUEMADOS - GRUPO II;986280,70;435025;N OSMISS;ALTA;0
1100009;MÓDULO QUEMADOS - GRUPO III;1275534,00;435026;N OSMISS;ALTA;0
1100010;MÓDULO QUEMADOS- GRUPO IV;1700712,00;435027;N OSMISS;ALTA;0
1100011;MÓDULO DIABETES INFANTIL;733432,05;426011;N OSMISS;ALTA;0
1100012;MÓDULO PSIQUIATRÍA INFANTIL;733432,05;;;;
1100013;MÓDULO UTIP;1254275,10;407004;N OSMISS;ALTA;0
1100014;MÓDULO DE INTERNACIÓN C.I.R.E.N.A SIN ARM;956650,50;407001;N OSMISS;ALTA;0
1100015;MÓDULO DE INTERNACIÓN C.I.R.E.N.A. CON ARM;1201127,85;407002;N OSMISS;ALTA;0
1100016;MÓDULO UTIN;1254275,10;407051;N OSMISS;ALTA;0
1100017;MÓDULO NEONATOLOGÍA RECUPERACIÓN NUTRICIONAL;733432,05;407060;N OSMISS;ALTA;0
1100018;MÓDULO NEONATOLOGÍA LUMINOTERAPIA;733432,05;407061;N OSMISS;ALTA;0
1100019;MÓDULO UTIN MUY BAJO PESO;1434975,75;407062;N OSMISS;ALTA;0
1100020;MÓDULO PISO OBSTETRICIA;515528,33;437009;N OSMISS;ALTA;0
1100021;MÓDULO OBSERVACIÓN OBSTETRICIA;372030,75;437006;N OSMISS;ALTA;0
1100022;MÓDULO PARTO;1807006,50;110401;NN;ALTA;0
1100023;MÓDULO CESÁREA;3029393,25;110403;NN;ALTA;0
1100024;MÓDULO EMBARAZO ECTÓPICO;1217925,32;118026;N OSMISS;ALTA;0
1100025;MÓDULO LEGRADO/AMEU;1194044,43;110210;NN;ALTA;0
1100026;MÓDULO DE ANTICONCEPCION DEFINITIVA/LIGADURA DE TROMPAS POST PARTO;1463675,27;110101;NN;ALTA;0
1100027;MÓDULO INTERRUPCIÓN VOLUNTARIA DEL EMBARAZO;1392282,61;118010;N OSMISS;ALTA;0
1100028;MÓDULO UTI/UCO;1012577,60;407022;N OSMISS;ALTA;0
1100029;SUSPENSIÓN DE CIRUGÍA/INTERNACIÓN PROGRAMADA POR CAUSAS AJENAS A LA PRESTADORA;227863,48;;;;
