practica;nomenclador;valor
BACTERIOLOGIA - EX DIRECTO;NBU;11133,40
BARBITURICOS, EN ORINA.;NBU;24211,58
BICARBONATO (TOTAL/ACTUAL);NBU;3185,71
BILIRRUBINEMIA DIRECTA Y TOTAL;NBU;1479,05
BILIRRUBINA ORINA;NBU;1479,05
CADENA LIVIANA KAPPA Y LAMBDA;NBU;96402,80
CALCIO SUERO;NBU;1479,05
CALCIO IONICO;NBU;2160,20
CALCIO ORINA;NBU;1479,05
CALCITONINA PLASMATICA (RIE);NBU;19809,80
CAROTENO BETA, EN SANGRE.;NBU;17715,52
CERULOPLASMINA.;NBU;8739,20
CETONEMIA.;NBU;15789,41
ACIDO CITRICO EN SANGRE;NBU;14528,30
CLORO PLASMATICO.;NBU;199,63
COAGULACION Y SANGRIA;NBU;2419,28
COAGULOGRAMA BASICO;NBU;3962,46
COLESTEROL TOTAL.;NBU;2139,44
RECUENTO DE COLONIAS;NBU;4843,03
COMPLEMENTO TOTAL.;NBU;36777,21
COPROCULTIVO.;NBU;8300,33
CORTISOL PLASMATICO (RIE);NBU;16581,63
CPK-CREATINFOSFOQUINASA;NBU;6176,27
CREATININA EN SANGRE ;NBU;1839,77
CREATININA, CLEARENCE;NBU;2904,36
CRIOGLOBULINAS;NBU;1320,68
CHAGAS (HAG);NBU;4058,24
RECUENTO DE EOSINOFILOS. ;NBU;4843,03
ERITROSEDIMENTACION.;NBU;1060,46
ESTRADIOL PLASMATICO (electroquimioluminiscencia).;NBU;16581,63
ESTRONA PLASMATICA, -POR RADIOINMUNOENSAYO-;NBU;438,22
EXUDADO DE FAUCES NASOFARINGE;NBU;3574,21
FACTOR  V DE COAGULACION.;NBU;20916,75
FACTOR Vll DE COAGULACION .;NBU;20823,03
FACTOR Vlll DE COAGULACION .;NBU;20916,75
FACTOR IX. DE COAGULACION ;NBU;20823,03
FACTOR X DE COAGULACION .;NBU;20916,75
FERREMIA.;NBU;2559,86
FIBRINOGENO (MET DE CLAUSS);NBU;6602,78
EXAMEN FISICO- QUIMICO Y CITOLOGICO;NBU;7501,97
FORMULA LEUCOCITARIA.;NBU;1056,50
FOSFATASA ACIDA TOTAL;NBU;278,19
FOSFATASA ALCALINA.;NBU;1479,05
FOSFORO INORGANICO SUERO;NBU;1479,05
FOSFORO INORGANICO ORINA;NBU;1479,05
FOSFOLIPIDOS.;NBU;590,03
FSH (RIE);NBU;16581,63
FTA/ABS (IFI);NBU;7266,84
GASTRINA PLASMATICA (RIE);NBU;14528,30
RECUENTO DE GLOBULOS BLANCOS;NBU;944,98
RECUENTO DE GLOBULOS ROJOS;NBU;944,98
GLUCEMIA;NBU;1056,50
CURVA GLUCEMIA - INSULINA  HASTA 5 DET;NBU;57659,81
GLUCOSA 6-FOSFATODEHIDROGENASA SERICA;NBU;9694,54
GAMMA GLUTAMIL TRANSPEPTIDASA;NBU;3676,15
GRAHAM. TEST SERIADO;NBU;5793,40
HAPTOGLOBINA (IDR);NBU;16201,84
HEMATOCRITO.;NBU;1335,45
HEMOGLOBINA SANGRE;NBU;6426,79
HEMOGLOBINA. ELECTROFORESIS ;NBU;10458,44
HEMOGRAMA.;NBU;1761,75
HEPATOGRAMA COMPLETO.;NBU;7964,29
HUDDLESSON. REACCION DE;NBU;2474,47
INMUNOELECTROFORESIS (SUERO);NBU;56303,95
INMUNOELECTROFORESIS (ORINA);NBU;42881,78
INMUNOGLOBULINA  A  IGA;NBU;5281,74
INMUNOGLOBULINA D IGD;NBU;24875,15
INMUNOGLOBULINA E IGE;NBU;16581,63
INMUNOGLOBULINA G  IGG;NBU;5281,74
INMUNOGLOBULINA M IGM;NBU;5281,74
INSULINA (RIE);NBU;16581,63
IONOGRAMA EN SANGRE;NBU;3967,82
IONOGRAMA EN ORINA;NBU;3805,60
ACIDO LACTICO EN SANGRE;NBU;17609,59
LDH-LACTICO DEHIDROGENASA;NBU;3485,70
LACTOGENO PLACENTARIA (RIE);NBU;27483,16
LATEX. AR;NBU;4351,14
LH (RIE);NBU;16581,63
LIPASA EN SANGRE.;NBU;11620,43
LIPEMIA O LIPIDOS TOTALES EN SANGRE.;NBU;5810,90
LIPIDOGRAMA ELECTROFORETICO.;NBU;10899,40
LCR- FISICO. QUIMICO, CITOLOGICO.    ;NBU;7059,65
LIQUIDO DE PUNCION, FIS.QUIM.CITOLOG.;NBU;8715,24
LITIO PLASMATICO.;NBU;7266,84
MAGNESIO EN SANGRE.;NBU;1589,66
MAGNESIO EN ORINA.;NBU;1589,66
MICOLOGICO: EXAMEN DIRECTO;NBU;10172,79
MICOLOGIA. CULTIVO E IDENTIFICACION.;NBU;5810,90
MONOTEST - MONONUCLEOSIS (LATEX);NBU;3367,25
MUCOPOLISACARIDOS;NBU;89359,35
MATERIAL DESCARTABLE ;NBU;1290,24
NEFA - ACIDOS GRASOS NO ESTERIFICADOS-.;NBU;21724,36
NUCLEOTIDASA  5'-;NBU;11861,71
ORINA COMPLETA.;NBU;2122,30
OSMOLARIDAD EN PLASMA;NBU;9684,06
PAPANICOLAU ENDO Y EXOCERVICAL;NBU;3013,50
PARASITOLOGICO DE MATERIA FECAL hasta 2 muestras;NBU;6814,58
PARASITOS SUPERIORES MAT.FECAL;NBU;7411,49
PARATHORMONA PLASMATICA (RIE);NBU;18479,24
RECUENTO DE PLAQUETAS.;NBU;1428,24
PLOMO EN ORINA.;NBU;16269,24
POTASIO EN PLASMA;NBU;1891,14
POTASIO EN ORINA;NBU;1891,14
PROGESTERONA PLASMATICA ;NBU;21588,18
PROLACTINA PLASMATICA  ;NBU;16581,63
PROTEINA C REACTIVA.;NBU;2640,48
PROTEINAS TOTALES.;NBU;1365,04
PROTEINOGRAMA ;NBU;5148,99
PROTEINURIA ;NBU;1296,14
PROTROMBINA.TIEMPO (QUICK);NBU;2651,19
PSEUDOCOLINESTERASA (SUERO);NBU;4402,03
RENINA PLASMATICA (RIE);NBU;16581,63
RETICULOCITOS. RECUENTO DE;NBU;7325,14
ROSSE-RAGAN. REACCION DE;NBU;8892,50
SEROTONINA PLASMATICA. -POR RADIOINMUNOENSAYO-;NBU;13845,24
SODIO EN ORINA ;NBU;1891,14
SOMATOTROFINA PLASMATICA (RIE);NBU;17433,05
TALIO EN ORINA.;NBU;28570,49
TESTOSTERONA PLASMATICA ;NBU;22149,30
TSH-TIROTROFINA ULTRAS.;NBU;16581,63
T4-TIROXINA ;NBU;12911,75
T4 L-TIROXINA  LIBRE ;NBU;12911,75
TRANSAMINASA GLUTAMICO OXALACETICA.;NBU;5689,00
TRANSAMINASA GLUTAMICO PIRUVICA.;NBU;2337,59
TRANSFERRINA (IDR);NBU;7042,54
TRIGLICERIDOS.;NBU;3676,15
T3 TRIIODOTIRONINA;NBU;12911,75
TROMBINA TIEMPO DE;NBU;6294,51
KPTT- TROMBINA PARCIAL CON KAOLIN;NBU;4485,68
UREA CLEARENCE;NBU;2122,30
UREA EN SUERO;NBU;1227,83
UREMIA EXUDADO EXAMEN DIRECTO;NBU;3549,99
URICO, ACIDO. SUERO;NBU;1411,80
URICO. ACIDO EN ORINA.;NBU;1891,14
UROCITOGRAMA 1 MUESTRA;NBU;5810,90
VAGINAL, FLUJO. EXAMEN DIRECTO;NBU;4340,05
VAINILLIN MANDELICO. ACIDO ;NBU;11351,03
V.D.R.L. CUALITATIVA.;NBU;1891,14
V.D.R.L. CUANTITATIVA.;NBU;2723,38
VITAMINA A.;NBU;34745,28
VITAMINA B12.;NBU;20336,90
WIDAL. REACCION DE;NBU;5281,74
TOMA DE MUESTRA DE MATERIAL PARA ESTUDIO GENETICO;NBU;100274,59
RECEPCION Y TOMA DE MUESTRA.;NBU;566,68
URGENCIA. RECARGO POR CADA DETERMINACION.;NBU;859,26
ALFA 1 ANTITRIPSINA EN SANGRE;NBU;7031,62
ALFA 1 ANTITRIPSINA,CLEARENCE ;NBU;24315,34
CARDIOLIPINA  ANTI IgA;NBU;21305,88
CARDIOLIPINA ANTI IgM ;NBU;21305,88
CELULA PARIETAL ANTIC;NBU;16589,94
ACIDO CITRICO (ORINA O SEMEN) ;NBU;15406,04
HEPATITIS D ANTIC. IGG;NBU;37150,47
DNA (NATIVO) ANTIC;NBU;18249,40
ADRENALINA URINARIA ;NBU;16949,94
ADRENALINA EN PLASMA;NBU;16949,94
FENILACETICO, ACIDO;NBU;17077,06
ACIDO HOMOVANILICO ;NBU;31475,56
ALBUMINA SUERO;NBU;1035,67
ALDOSTERONA URINARIA ;NBU;25597,13
ANDROSTENODIONA DELTA 4 ;NBU;17476,60
APOLIPOPROTEINA A;NBU;20579,35
PSA - ANTIGENO PROSTATICO ESPECIFICO TOTAL;NBU;42417,74
PEPTIDO C URINARIO;NBU;40524,97
HEPATITIS B CORE - ANTIC IGG;NBU;25525,56
BETA 2 MICROGLOBULINA EN SANGRE ;NBU;34444,99
SUB UNIDAD BETA HCG CUALIT. (GONADOTROFINA CORIONICA);NBU;16886,80
BUFOTENINA EN ORINA ;NBU;28840,64
CARBAMACEPINA;NBU;23493,65
CEA-ANTIGENO CARCINOEMBRIONARIO;NBU;21813,18
CENTROMERO ANTICUERPOS;NBU;32420,22
CHAGAS IGG (ELISA);NBU;12784,29
CITOMEGALOVIRUS ANTIC   IgG ;NBU;28673,33
AC ANTI NEUMOCOCCO ;NBU;66822,31
CPK-MB  ;NBU;17560,19
